Date,SP500,IBM
2018-07-02,,
2018-07-03,-0.00494735413740377,-0.002097849704053356
2018-07-05,0.00862075320099387,0.013289285982431176
2018-07-06,0.008481296202235589,0.007483698873740341
2018-07-09,0.008823039183714743,0.013385305582113594
2018-07-10,0.0034732074550045677,0.0021772262138037846
2018-07-11,-0.007094178621538827,0.0015931638786299551
2018-07-12,0.008749035695488905,0.010411394693080833
2018-07-13,0.0010792305300737493,-0.0037209302325582616
2018-07-16,-0.001028090429120665,-0.003016591251885248
2018-07-17,0.00397365665748306,-0.013543692817520325
2018-07-18,0.0021604883344306103,0.007156941502957537
2018-07-19,-0.003952948196134454,0.03270248712928714
2018-07-20,-0.0009484790461010695,-0.019379300660019583
2018-07-23,0.00183808439484201,-0.004439352713733413
2018-07-24,0.004780938945058377,0.0046749136939010505
2018-07-25,0.009101545880016992,0.0016465029708638834
2018-07-26,-0.003032251490652005,0.0005717552887365418
2018-07-27,-0.006562253298748155,-0.010642857142857176
2018-07-30,-0.005754180827438504,0.0023824994585228687
2018-07-31,0.00488474987511589,-0.003889369057908376
2018-08-01,-0.0010403758135703045,-0.009833694866232978
2018-08-02,0.004926493587738445,-0.00379728348181696
2018-08-03,0.0046441380578801095,0.03320627473977433
2018-08-06,0.0035382963367192044,-0.011351543100390216
2018-08-07,0.002824165029469361,0.006745604592752086
2018-08-08,-0.00026237996116773576,-0.0008553710171786966
2018-08-09,-0.001441718864821362,-0.003781122922165925
2018-08-10,-0.0071138709971333425,-0.0020051561157259368
2018-08-13,-0.004005957759204981,-0.012198622273249304
2018-08-14,0.00638924424064391,0.004503850065378456
2018-08-15,-0.00760221974957398,0.00383280300838873
2018-08-16,0.007919471183698512,0.009941646855413877
2018-08-17,0.0033231362802699227,0.004993223482416598
2018-08-20,0.002427959426412052,0.003052026403577379
2018-08-21,0.0020685672284348477,-0.003679592414378541
2018-08-22,-0.0003981892866123937,-0.00497159090909105
2018-08-23,-0.001691231454109654,0.0008565310492505418
2018-08-24,0.0061988533346399866,0.004635572671516153
2018-08-27,0.007670392285776817,0.00447220841910978
2018-08-28,0.0002692682118519141,-0.0007067137809186885
2018-08-29,0.005701427427593275,0.0065063649222063535
2018-08-30,-0.004430275493816138,-0.010961214165261413
2018-08-31,0.00013443037712890238,0.0037652742256322203
2018-09-04,-0.001654305329620409,-0.005449784131927093
2018-09-05,-0.002803170482476691,0.006760603472815152
2018-09-06,-0.0036522883057535926,-0.0018378454796069699
2018-09-07,-0.0022133041469051262,-0.006444302811415614
2018-09-10,0.001897843770893859,0.0013542409123306065
2018-09-11,0.0037398379635260603,0.005765534913517056
2018-09-12,0.00035666178420923345,0.0005661712668081353
2018-09-13,0.005282250806529776,0.01626821332578876
2018-09-14,0.00027546501938591206,-0.004175946547884113
2018-09-17,-0.005569745746958565,-0.002655856863293393
2018-09-18,0.005369011354195541,0.0042046250875964475
2018-09-19,0.00125330973621951,0.003349616189811444
2018-09-20,0.007840574975498171,0.014049241897343245
2018-09-21,-0.00036850635502849727,0.001303155006858736
2018-09-24,-0.0035157543341060027,-0.008699225974381886
2018-09-25,-0.0013050760951849316,-0.007462686567164312
2018-09-26,-0.00328924803468289,0.01810080757449195
2018-09-27,0.0027632769780832067,-0.0006838074398251015
2018-09-28,-6.863417982172493e-06,-0.001915970986724913
2018-10-01,0.0036410682297065566,0.011792129439188281
2018-10-02,-0.00039663679353352244,0.004946469711342827
2018-10-03,0.0007114930065028613,-0.0034387431730833473
2018-10-04,-0.008169515742554312,-0.012516914749661878
2018-10-05,-0.005527965508803745,-0.01507365536142502
2018-10-08,-0.00039506925841348295,-0.004243478260869682
2018-10-09,-0.0014179577940874877,-0.0077546458013132424
2018-10-10,-0.032864175757028824,-0.030908962895163095
2018-10-11,-0.020573073719881707,-0.02571926765475152
2018-10-12,0.014206284338267983,0.013124533929903093
2018-10-15,-0.005905035180855278,0.0019873399087293464
2018-10-16,0.021495643069809,0.028281789465951723
2018-10-17,-0.0002526762327753618,-0.07629661380197161
2018-10-18,-0.014391946490294405,-0.026063418406805927
2018-10-19,-0.00036116990154511086,-0.011117287381878893
2018-10-22,-0.0042994746692295305,0.0071468722396210715
2018-10-23,-0.00551185102399232,0.009089459416361079
2018-10-24,-0.030864490329077787,-0.03042035398230092
2018-10-25,0.018625051767629408,-0.006030478363621472
2018-10-26,-0.01732721755489608,-0.013117979831105964
2018-10-29,-0.006559621467715271,-0.0412893578134087
2018-10-30,0.015666824420255576,-0.035441941074523475
2018-10-31,0.010851291456518197,0.0002695175635611946
2018-11-01,0.0105577968389301,0.012125022453745249
2018-11-02,-0.006316665267828814,-0.009938770077203007
2018-11-05,0.005600317290107348,0.03800304741417948
2018-11-06,0.006259335137365651,0.025472757102150023
2018-11-07,0.02120887695294771,0.013977770293027936
2018-11-08,-0.0025089822274502183,0.0009134695233350421
2018-11-09,-0.009198989607493102,0.0012445034431263213
2018-11-12,-0.019701475363267495,-0.021378853165396228
2018-11-13,-0.001481905348797996,-0.00042337002540215884
2018-11-14,-0.007567464311691308,-0.005336721728081306
2018-11-15,0.010593800664796094,0.010304888434678805
2018-11-16,0.0022232803457622463,0.0010958442215291964
2018-11-19,-0.016643094431470606,-0.010357022566520713
2018-11-20,-0.018151208036480848,-0.025865736407725715
2018-11-21,0.00304327583661701,0.011704078958861164
2018-11-23,-0.006554890129173208,-0.011655011655011593
2018-11-26,0.015532409517731827,0.020265548567435232
2018-11-27,0.003261703042884756,0.00385273972602751
2018-11-28,0.02297393528374414,0.024818763326226012
2018-11-29,-0.0021831116812874862,-0.012400133155792248
2018-11-30,0.008170794068229847,0.023004971770455906
2018-12-03,0.010941355061463431,0.008319604612849973
2018-12-04,-0.03236488351007216,-0.02957274732456494
2018-12-06,-0.0015221883958135285,0.019025170468894625
2018-12-07,-0.02332016543333515,-0.036926889714993805
2018-12-10,0.001762194844060927,0.0150111511408475
2018-12-11,-0.00035636837875119287,-0.0020282261472153174
2018-12-12,0.005419488922094429,0.0022863917351172436
2018-12-13,-0.00019991927787654795,-0.003548496113551902
2018-12-14,-0.019086676677205427,-0.006867898931660177
2018-12-17,-0.020773476413007863,-0.03167420814479638
2018-12-18,8.641209140813899e-05,0.004672897196261738
2018-12-19,-0.015395733182517968,-0.0018429135585783518
2018-12-20,-0.015772090500047797,-0.029277299103217858
2018-12-21,-0.020588306814405377,-0.01847658726564616
2018-12-24,-0.02711224768478282,-0.030358955430469736
2018-12-26,0.049593807154098,0.03549676437000393
2018-12-27,0.008562629168861635,0.021505376344086002
2018-12-28,-0.0012415472330372657,-0.006567701304543427
2018-12-31,0.008492440882795549,0.005614924832457957
2019-01-02,0.0012685242435728217,0.013598703170028648
2019-01-03,-0.02475667621502542,-0.019991115059973308
2019-01-04,0.0343356931888279,0.039075249320036365
2019-01-07,0.00701043468644591,0.007067446121629795
2019-01-08,0.009695296290921585,0.014208975914053124
2019-01-09,0.0040980263439003295,0.007175807278318791
2019-01-10,0.004518445159692908,0.009075487701441842
2019-01-11,-0.00014634296629478794,-0.0026897537194250365
2019-01-14,-0.005257562801876614,-0.008765276021913238
2019-01-15,0.010721711756711327,0.01113850863021848
2019-01-16,0.002221966823736654,-0.0009249915909855799
2019-01-17,0.007591452926111408,0.0046292399629661585
2019-01-18,0.013183052853609212,0.013404825737265424
2019-01-22,-0.014157284018107563,-0.010499338624338606
2019-01-23,0.0022028941471379238,0.08463530787868656
2019-01-24,0.001375677416909804,-0.0026960406716992624
2019-01-25,0.0084887201825663,0.010813315826060155
2019-01-28,-0.0078468605052614,0.0022923511882018133
2019-01-29,-0.001456209694195909,0.0003811847221164566
2019-01-30,0.015549242424242493,0.0003810394756897928
2019-01-31,0.008597377892989533,0.00030471547192800763
2019-02-01,0.000898635405495396,-0.00236082552737793
2019-02-04,0.006776204217207926,0.008091603053435037
2019-02-05,0.004708481505539597,0.0027260336210812586
2019-02-06,-0.002224495014062744,0.005663797009515248
2019-02-07,-0.009357119061652264,-0.011564166103476659
2019-02-08,0.0006762624489569102,0.0038744966952821702
2019-02-11,0.0007090417596054,0.0021189647343726747
2019-02-12,0.012890250202966858,0.015330010572421005
2019-02-13,0.003023976857468691,0.010859055410933571
2019-02-14,-0.0026516238471793185,-0.007578544625119532
2019-02-15,0.010878709851296353,0.011343416370106718
2019-02-19,0.0014987750396311394,0.00483835495931384
2019-02-20,0.0017771318387196366,-0.005033924272269674
2019-02-21,-0.003526412180845262,-0.0011731925502272977
2019-02-22,0.006411088047050706,0.010277492291880908
2019-02-25,0.0012317960947767492,0.0014532771399504707
2019-02-26,-0.0007903837831845228,0.001886518647511437
2019-02-27,-0.0005440423780378456,-0.0039107763615297
2019-02-28,-0.0028255466662847617,-0.0074887305511124325
2019-03-01,0.0068953381050032014,0.007764998901179432
2019-03-04,-0.0038806002090102654,-0.005597150541542306
2019-03-05,-0.0011314768996100177,-0.00394736842105281
2019-03-06,-0.0065241159285216455,-0.006531630706003155
2019-03-07,-0.008125710368218741,-0.011819457782374143
2019-03-08,-0.0021317385309919112,-0.002018389773491891
2019-03-11,0.014666049353461608,0.019400749063670508
2019-03-12,0.0029533287823806376,0.004188404732162532
2019-03-13,0.006949618845646821,0.001975706132006483
2019-03-14,-0.0008680432029370966,0.0016796903527349638
2019-03-15,0.004984902865607044,0.0045931758530184386
2019-03-18,0.0037059607153993035,0.0055882139487626326
2019-03-19,-0.0001306063665308388,0.0020207852193996345
2019-03-20,-0.0029443226469249018,-0.006338231057332111
2019-03-21,0.010852515552911779,0.013192229631777241
2019-03-22,-0.018974527826038257,-0.014093575618829624
2019-03-25,-0.0008390729493592541,-0.0018866555402364815
2019-03-26,0.007182778484540853,0.007415485278080558
2019-03-27,-0.004644380264399728,-0.0069279064732624684
2019-03-28,0.0035895443381801506,0.00486883220696166
2019-03-29,0.006734293751598397,0.008388776395718889
2019-04-01,0.01156858594411525,0.01563396442914522
2019-04-02,1.7438676892522764e-05,-0.002118344866544386
2019-04-03,0.0021484075277968806,0.004387206340220828
2019-04-04,0.0020846384074615365,-0.005917993518388065
2019-04-05,0.004636398681665099,0.003543586109142405
2019-04-08,0.0010474498226595852,0.000776836158192129
2019-04-09,-0.0060674708281390766,-0.008961964575541659
2019-04-10,0.0034778681120144483,0.006408430646539509
2019-04-11,3.808587325715429e-05,0.005306353473892633
2019-04-12,0.006609378462220095,0.004011541980434963
2019-04-15,-0.0006294261903205811,-0.003154353007149835
2019-04-16,0.000509364739569973,0.00864918078897392
2019-04-17,-0.002273774879087531,-0.04155047406581158
2019-04-18,0.0015790653174507785,0.008728542333430456
2019-04-22,0.001012037741434657,-0.010239400057686865
2019-04-23,0.008841219132246891,0.011146728835786046
2019-04-24,-0.0021917864252406494,-0.003458462425246722
2019-04-25,-0.00036894696387390624,-0.009471477116622107
2019-04-26,0.004685305365033532,0.005839416058394331
2019-04-29,0.0010714723049920494,-0.002757619738751993
2019-04-30,0.0009514004274504551,0.00873235336923317
2019-05-01,-0.007502130129708795,0.0020920502092049986
2019-05-02,-0.0021239991380873624,-0.0069109495356706185
2019-05-03,0.00963832295922562,0.004711852120333537
2019-05-06,-0.004471014787957861,0.0009379509379510154
2019-05-07,-0.016511677868827124,-0.01953434729330339
2019-05-08,-0.0016053813214057522,0.0026466696074105567
2019-05-09,-0.0030214418181440106,-0.00762575157647738
2019-05-10,0.0037203210344445292,-0.00014777597162707323
2019-05-13,-0.024130630943291487,-0.02882057345551292
2019-05-14,0.008016017810211773,0.014381372698219597
2019-05-15,0.00583895766667486,0.008176430875403318
2019-05-16,0.008895249319527565,0.011011904761904612
2019-05-17,-0.005837319908772343,-0.011480718280836077
2019-05-20,-0.006749360908960611,0.005955926146515855
2019-05-21,0.008495790833841,0.009843102427471662
2019-05-22,-0.002824365652362215,-0.0007328691828508704
2019-05-23,-0.011914139769699683,-0.029042904290429106
2019-05-24,0.001353534780883292,-0.0008308784651407386
2019-05-28,-0.008375618352052028,-0.013758693680072542
2019-05-29,-0.0069119572935958384,-0.005902192242833171
2019-05-30,0.0020984398243635294,-0.0009252833680315486
2019-05-31,-0.013195355808466647,-0.019912016670525556
2019-06-03,-0.0027652013400870645,0.010079533821560904
2019-06-04,0.021432345278653342,0.03445856396663283
2019-06-05,0.008161896642135735,-0.009043635541487571
2019-06-06,0.006135555437609463,0.005551752985017755
2019-06-07,0.010497663083042452,0.008243836030857654
2019-06-10,0.0046600819951694294,0.010726877203510732
2019-06-11,-0.00034987685027698667,0.008980258275196551
2019-06-12,-0.002037619727485618,-0.00794409709451993
2019-06-13,0.004097449858325275,0.006598947134277333
2019-06-14,-0.0016115422390061696,-0.004493223335297447
2019-06-17,0.0009317695307899942,-0.0014798372179061214
2019-06-18,0.009717372571954597,0.01059651722860333
2019-06-19,0.002985176934281464,0.005132717407244636
2019-06-20,0.009472195075278522,0.012912168077035213
2019-06-21,-0.0012592326804730103,0.0025207057976233127
2019-06-24,-0.001731933325650914,0.0010775862068965747
2019-06-25,-0.009496324715228988,-0.007104413347685523
2019-06-26,-0.0012339839170762978,0.001156403584851029
2019-06-27,0.003823212459416858,0.0
2019-06-28,0.005757422425228809,-0.004475887958417579
